incident_id,date,year,time_band,longitude,latitude,constituency,constituency_slug,electoral_district,electoral_district_guid,incident_type,incident_count,fatality_count,serious_injury_count,non_serious_injury_count,casualty_count,cyclist_count,driver_count,e_scooter_other_count,motorcyclist_count,passenger_count,pedestrian_count
27789,2020-11-01,2020,8am-11.59am,-6.310843333,53.34345,Dublin South-Central,dublin-south-central,Kilmainham B,2ae19629-1d8c-13a3-e055-000000000001,Non-serious,1,0,0,1,1,1,0,0,0,0,0
27791,2020-11-01,2020,8am-11.59am,-6.306633333,53.336621666,Dublin South-Central,dublin-south-central,Crumlin B,2ae19629-1d4e-13a3-e055-000000000001,Non-serious,1,0,0,1,1,1,0,0,0,0,0
27792,2020-11-01,2020,8am-11.59am,-9.056751666,53.269545,Galway West,galway-west,Claddagh,2ae19629-235e-13a3-e055-000000000001,Serious,1,0,1,0,1,1,0,0,0,0,0
27793,2020-11-01,2020,12pm-3.59pm,-6.30015,53.402381666,Dublin Fingal West,dublin-fingal-west,Dubber,2ae19629-1d39-13a3-e055-000000000001,Non-serious,1,0,0,1,1,1,0,0,0,0,0
27794,2020-11-01,2020,12pm-3.59pm,-8.473513333,51.911138333,Cork North-Central,cork-north-central,Farranferris A,2ae19629-2174-13a3-e055-000000000001,Serious,1,0,1,0,1,0,0,0,0,0,1
27795,2020-11-01,2020,4pm-7.59pm,-6.230816666,53.385715,Dublin North-West,dublin-north-west,Beaumont A,2ae19629-1d11-13a3-e055-000000000001,Non-serious,1,0,0,1,1,1,0,0,0,0,0
27796,2020-11-01,2020,8am-11.59am,-6.222643333,53.455001666,Dublin Fingal East,dublin-fingal-east,Swords Village,2ae19629-1cb2-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,1,0,0
27797,2020-11-01,2020,4pm-7.59pm,-9.170703333,52.401503333,Limerick County,limerick-county,Templeglentan,2ae19629-17c9-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27798,2020-11-01,2020,4pm-7.59pm,-9.002945,53.303773333,Galway West,galway-west,Ballintemple,2ae19629-2069-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27799,2020-11-01,2020,4pm-7.59pm,-9.156071666,53.25053,Galway West,galway-west,Barna,2ae19629-2098-13a3-e055-000000000001,Serious,1,0,1,0,1,0,1,0,0,0,0
27800,2020-11-01,2020,4pm-7.59pm,-8.465693333,51.89897,Cork South-Central,cork-south-central,Centre A,2ae19629-2160-13a3-e055-000000000001,Serious,1,0,1,0,1,0,0,0,1,0,0
27801,2020-11-01,2020,4pm-7.59pm,-6.372581666,53.355218333,Dublin Mid-West,dublin-mid-west,Palmerston West,2ae19629-1de4-13a3-e055-000000000001,Non-serious,1,0,0,2,2,0,1,0,0,1,0
27802,2020-11-01,2020,8am-11.59am,-8.884143333,51.624035,Cork South-West,cork-south-west,Clonakilty Urban,2ae19629-1f12-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,0,1
27803,2020-11-01,2020,8pm-11.59pm,-6.264678333,53.342178333,Dublin Bay South,dublin-bay-south,Royal Exchange B,2ae19629-1ded-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27804,2020-10-01,2020,12pm-3.59pm,-6.249331666,53.37663,Dublin North-West,dublin-north-west,Whitehall D,2ae19629-1e0c-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,1,0,0
27805,2020-11-01,2020,8am-11.59am,-6.59609,53.74587,Meath East,meath-east,Grangegeeth,2ae19629-18a6-13a3-e055-000000000001,Serious,1,0,1,0,1,0,0,0,0,0,1
27806,2020-11-01,2020,8am-11.59am,-8.69729,52.664348333,Limerick City,limerick-city,Limerick North Rural,2ae19629-17c0-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27807,2020-11-01,2020,12pm-3.59pm,-7.490246666,53.269173333,Offaly,offaly,Tullamore Urban,2ae19629-1a85-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27808,2020-11-01,2020,12pm-3.59pm,-6.290645,53.366958333,Dublin Central,dublin-central,Cabra West B,2ae19629-1d2c-13a3-e055-000000000001,Non-serious,1,0,0,1,1,1,0,0,0,0,0
27809,2020-11-01,2020,12pm-3.59pm,-6.160996666,53.280373333,Dún Laoghaire,dun-laoghaire,Blackrock-Stradbrook,2ae19629-1cc2-13a3-e055-000000000001,Non-serious,1,0,0,1,1,1,0,0,0,0,0
27810,2020-11-01,2020,12pm-3.59pm,-7.801978333,53.583435,Longford-Westmeath,longford-westmeath,Ballymahon,2ae19629-180c-13a3-e055-000000000001,Serious,1,0,1,2,3,0,1,0,0,2,0
27811,2020-11-01,2020,12pm-3.59pm,-7.346255,53.983913333,Cavan-Monaghan,cavan-monaghan,Cavan Rural,2ae19629-1da9-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27812,2020-11-01,2020,4pm-7.59pm,-6.246943333,53.379035,Dublin North-West,dublin-north-west,Whitehall D,2ae19629-1e0c-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,0,1
27813,2020-11-01,2020,12pm-3.59pm,-6.726506666,52.562786666,Wexford,wexford,Kiltealy,2ae19629-1e8b-13a3-e055-000000000001,Non-serious,1,0,0,3,3,0,2,0,0,1,0
27814,2020-11-01,2020,4pm-7.59pm,-8.226793333,53.820556666,Roscommon-Galway,roscommon-galway,Rossmore,2ae19629-19d7-13a3-e055-000000000001,Serious,1,0,1,0,1,0,0,0,1,0,0
27815,2020-11-01,2020,4pm-7.59pm,-6.274835,53.333871666,Dublin South-Central,dublin-south-central,Merchants Quay E,2ae19629-1da5-13a3-e055-000000000001,Non-serious,1,0,0,1,1,1,0,0,0,0,0
27816,2020-11-01,2020,8pm-11.59pm,-8.663335,52.160888333,Cork North-Central,cork-north-central,Mallow Rural,2ae19629-2188-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27817,2020-11-01,2020,8am-11.59am,-6.208763333,53.303605,Dublin Rathdown,dublin-rathdown,Stillorgan-Mount Merrion,2ae19629-1ca4-13a3-e055-000000000001,Non-serious,1,0,0,1,1,1,0,0,0,0,0
27818,2020-11-01,2020,8am-11.59am,-6.734153333,54.129463333,Cavan-Monaghan,cavan-monaghan,Castleblayney Rural,2ae19629-1aaa-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27819,2020-11-01,2020,8am-11.59am,-8.89506,51.60538,Cork South-West,cork-south-west,Kilkerranmore,2ae19629-219b-13a3-e055-000000000001,Serious,1,0,1,0,1,0,0,0,0,0,1
27820,2020-11-01,2020,8am-11.59am,-9.002828333,53.286731666,Galway West,galway-west,Ballybaan,2ae19629-235a-13a3-e055-000000000001,Non-serious,1,0,0,1,1,1,0,0,0,0,0
27821,2020-11-01,2020,8am-11.59am,-8.401155,51.832008333,Cork South-Central,cork-south-central,Carrigaline,2ae19629-1f49-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27822,2020-11-01,2020,12pm-3.59pm,-7.811048333,53.719851666,Longford-Westmeath,longford-westmeath,Longford Rural,2ae19629-1927-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27823,2020-11-01,2020,12pm-3.59pm,-9.710528333,52.269,Kerry,kerry,Tralee Urban,2ae19629-221f-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,0,1
27824,2020-10-01,2020,4pm-7.59pm,-6.366573333,53.286605,Dublin South-West,dublin-south-west,Tallaght-Springfield,2ae19629-1ccf-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,0,1
27825,2020-11-01,2020,8am-11.59am,-9.037811666,53.282198333,Galway West,galway-west,St. Nicholas,2ae19629-2384-13a3-e055-000000000001,Non-serious,1,0,0,2,2,0,1,0,0,1,0
27826,2020-11-01,2020,4pm-7.59pm,-6.349123333,53.342175,Dublin South-Central,dublin-south-central,Kylemore,2ae19629-1d9e-13a3-e055-000000000001,Non-serious,1,0,0,1,1,1,0,0,0,0,0
27827,2020-11-01,2020,8am-11.59am,-6.148328333,53.264755,Dún Laoghaire,dun-laoghaire,Cabinteely-Pottery,2ae19629-1ce4-13a3-e055-000000000001,Serious,1,0,1,0,1,0,0,0,1,0,0
27828,2020-11-01,2020,4pm-7.59pm,-7.442146666,53.707523333,Longford-Westmeath,longford-westmeath,Boherquill,2ae19629-1b31-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27829,2020-11-01,2020,4pm-7.59pm,-8.485453333,51.909963333,Cork North-Central,cork-north-central,Fair Hill A,2ae19629-2167-13a3-e055-000000000001,Serious,1,0,1,0,1,0,0,0,0,1,0
27830,2020-11-01,2020,8pm-11.59pm,-6.276333333,53.328548333,Dublin Bay South,dublin-bay-south,Rathmines West A,2ae19629-1dd7-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27831,2020-11-01,2020,8am-11.59am,-6.299653333,53.393031666,Dublin North-West,dublin-north-west,Finglas North C,2ae19629-1d6c-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,0,1
27832,2020-11-01,2020,8am-11.59am,-8.974838333,53.276046666,Galway West,galway-west,Ballybaan,2ae19629-235a-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,0,1
27833,2020-11-01,2020,8am-11.59am,-9.081323333,53.258406666,Galway West,galway-west,Rockbarton,2ae19629-2377-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,0,1
27834,2020-11-01,2020,8am-11.59am,-8.480423333,54.31814,Sligo-Leitrim,sligo-leitrim,Drumcliff West,2ae19629-1a08-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27835,2020-11-01,2020,8am-11.59am,-7.066883333,53.417231666,Meath West,meath-west,Ballyboggan,2ae19629-183a-13a3-e055-000000000001,Serious,1,0,1,0,1,0,1,0,0,0,0
27836,2020-11-01,2020,8am-11.59am,-7.661431666,53.755218333,Longford-Westmeath,longford-westmeath,Currygrane,2ae19629-18e0-13a3-e055-000000000001,Non-serious,1,0,0,2,2,0,1,0,0,1,0
27837,2020-11-01,2020,12pm-3.59pm,-6.687626666,53.294926666,Kildare North,kildare-north,Clane,2ae19629-2299-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27838,2020-11-01,2020,12pm-3.59pm,-7.692348333,52.467463333,Tipperary South,tipperary-south,Fethard,2ae19629-1c4f-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,0,1
27839,2020-11-01,2020,12pm-3.59pm,-7.093228333,53.611613333,Longford-Westmeath,longford-westmeath,Delvin,2ae19629-1b72-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,0,1
27840,2020-11-01,2020,12pm-3.59pm,-7.331358333,53.984218333,Cavan-Monaghan,cavan-monaghan,Cavan Rural,2ae19629-1da9-13a3-e055-000000000001,Serious,1,0,1,0,1,1,0,0,0,0,0
27841,2020-11-01,2020,12pm-3.59pm,-6.387668333,53.67818,Louth,louth,St. Mary'S,2ae19629-1826-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27842,2020-11-01,2020,12pm-3.59pm,-6.126856666,53.430103333,Dublin Fingal East,dublin-fingal-east,Portmarnock North,2ae19629-1de5-13a3-e055-000000000001,Non-serious,1,0,0,1,1,1,0,0,0,0,0
27843,2020-11-01,2020,12pm-3.59pm,-9.416915,52.720083333,Clare,clare,Cooraclare,2ae19629-1fa8-13a3-e055-000000000001,Serious,1,0,1,0,1,0,1,0,0,0,0
27845,2020-11-01,2020,8am-11.59am,-6.333141666,53.317311666,Dublin South-Central,dublin-south-central,Walkinstown A,2ae19629-1e06-13a3-e055-000000000001,Non-serious,1,0,0,1,1,1,0,0,0,0,0
27846,2020-11-01,2020,12pm-3.59pm,-8.513036666,52.677833333,Limerick City,limerick-city,Ballyvarra,2ae19629-1771-13a3-e055-000000000001,Serious,1,0,1,3,4,0,1,0,0,3,0
27847,2020-11-01,2020,12pm-3.59pm,-8.61506,52.662276666,Limerick City,limerick-city,Abbey D,2ae19629-17cf-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,0,1
27848,2020-11-01,2020,4pm-7.59pm,-6.290866666,53.3871,Dublin North-West,dublin-north-west,Ballygall B,2ae19629-1d09-13a3-e055-000000000001,Serious,1,0,1,0,1,0,0,0,1,0,0
27849,2020-11-01,2020,4pm-7.59pm,-9.802898333,52.24155,Kerry,kerry,Baurtregaum,2ae19629-231c-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27850,2020-11-01,2020,4pm-7.59pm,-6.374711666,53.709148333,Louth,louth,St. Mary'S (part),2ae19629-1939-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,0,1
27851,2020-11-01,2020,4pm-7.59pm,-8.778425,53.768013333,Mayo,mayo,Ballyhaunis,2ae19629-18d8-13a3-e055-000000000001,Non-serious,1,0,0,2,2,0,0,0,0,2,0
27852,2020-11-01,2020,8pm-11.59pm,-6.355925,53.28527,Dublin South-West,dublin-south-west,Tallaght-Millbrook,2ae19629-1ccd-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27853,2020-11-01,2020,8pm-11.59pm,-7.771266666,54.803888333,Donegal,donegal,Stranorlar,2ae19629-20bc-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27854,2020-10-01,2020,4am-7.59am,-8.671756666,53.640803333,Galway East,galway-east,Toberadosh,2ae19629-2334-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27855,2020-08-01,2020,4pm-7.59pm,-6.274648333,53.33934,Dublin South-Central,dublin-south-central,Merchants Quay C,2ae19629-1da3-13a3-e055-000000000001,Non-serious,1,0,0,1,1,1,0,0,0,0,0
27856,2020-11-01,2020,12pm-3.59pm,-6.319265,53.342771666,Dublin South-Central,dublin-south-central,Kilmainham B,2ae19629-1d8c-13a3-e055-000000000001,Non-serious,1,0,0,1,1,1,0,0,0,0,0
27857,2020-11-01,2020,12pm-3.59pm,-6.200663333,53.099406666,Wicklow,wicklow,Calary,2ae19629-1eb1-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27858,2020-11-01,2020,12pm-3.59pm,-8.372105,54.212103333,Sligo-Leitrim,sligo-leitrim,Ballintogher East,2ae19629-1a1b-13a3-e055-000000000001,Serious,1,0,1,1,2,0,2,0,0,0,0
27859,2020-11-01,2020,12pm-3.59pm,-6.196496666,53.375093333,Dublin Bay North,dublin-bay-north,Clontarf East E,2ae19629-1d47-13a3-e055-000000000001,Non-serious,1,0,0,2,2,0,1,0,0,1,0
27860,2020-11-01,2020,4pm-7.59pm,-6.126385,53.581076666,Dublin Fingal West,dublin-fingal-west,Skerries,2ae19629-1c9f-13a3-e055-000000000001,Serious,1,0,1,0,1,0,0,0,0,0,1
27861,2020-11-01,2020,12pm-3.59pm,-8.618805,52.661418333,Limerick City,limerick-city,Market,2ae19629-17fb-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,0,1
27862,2020-11-01,2020,12am-3.59am,-8.644671666,52.131775,Cork North-Central,cork-north-central,Mallow South Urban,2ae19629-2189-13a3-e055-000000000001,Non-serious,1,0,0,2,2,0,1,0,0,1,0
27863,2020-11-01,2020,8am-11.59am,-9.104241666,53.469596666,Galway East,galway-east,Headford,2ae19629-2355-13a3-e055-000000000001,Serious,1,0,1,0,1,0,0,0,0,0,1
27864,2020-11-01,2020,8am-11.59am,-9.126615,51.84235,Cork North-West,cork-north-west,Inchigeelagh,2ae19629-1ef8-13a3-e055-000000000001,Fatal,1,1,0,0,1,0,0,0,0,1,0
27865,2020-06-01,2020,12pm-3.59pm,-7.354018333,53.52791,Longford-Westmeath,longford-westmeath,Mullingar North Urban,2ae19629-1b9e-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27866,2020-11-01,2020,12pm-3.59pm,-6.126371666,53.201521666,Wicklow,wicklow,Kilmacanoge,2ae19629-1e78-13a3-e055-000000000001,Serious,1,0,1,0,1,0,1,0,0,0,0
27867,2020-11-01,2020,4pm-7.59pm,-6.184801666,53.584175,Dublin Fingal West,dublin-fingal-west,Balbriggan Rural,2ae19629-1ef0-13a3-e055-000000000001,Serious,1,0,1,0,1,0,0,0,0,0,1
27868,2020-11-01,2020,4pm-7.59pm,-9.011906666,52.413161666,Limerick County,limerick-county,Danganbeg,2ae19629-177a-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27869,2020-11-01,2020,4pm-7.59pm,-6.34634,53.332043333,Dublin South-Central,dublin-south-central,Inchicore B,2ae19629-1d87-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,0,1
27870,2020-11-01,2020,4pm-7.59pm,-6.486646666,54.024868333,Louth,louth,Barronstown,2ae19629-195c-13a3-e055-000000000001,Non-serious,1,0,0,2,2,0,2,0,0,0,0
27871,2020-11-01,2020,4pm-7.59pm,-8.49599,54.380931666,Sligo-Leitrim,sligo-leitrim,Rossinver West,2ae19629-19c2-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,1,0
27872,2020-11-01,2020,8pm-11.59pm,-6.178236666,53.405058333,Dublin Bay North,dublin-bay-north,Grange A,2ae19629-1d7f-13a3-e055-000000000001,Serious,1,0,1,0,1,1,0,0,0,0,0
27873,2020-11-01,2020,4pm-7.59pm,-8.465965,51.8998,Cork South-Central,cork-south-central,Centre A,2ae19629-2160-13a3-e055-000000000001,Non-serious,1,0,0,2,2,0,1,0,0,1,0
27874,2020-11-01,2020,4pm-7.59pm,-8.505856666,52.710593333,Limerick City,limerick-city,Castleconnell,2ae19629-1780-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,0,1
27875,2020-11-01,2020,4pm-7.59pm,-7.292241666,53.034008333,Laois,laois,Portlaoighise Urban,2ae19629-16f6-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,0,1
27876,2020-11-01,2020,4pm-7.59pm,-8.29505,54.649946666,Donegal,donegal,Inver,2ae19629-20ab-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27877,2020-11-01,2020,8pm-11.59pm,-6.537843333,52.338768333,Wexford,wexford,Carrick,2ae19629-1e7a-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,1,0
27878,2020-11-01,2020,8pm-11.59pm,-6.257923333,53.363493333,Dublin Central,dublin-central,Botanic C,2ae19629-1d27-13a3-e055-000000000001,Serious,1,0,1,0,1,0,0,0,1,0,0
27879,2020-11-01,2020,4am-7.59am,-6.725365,53.769066666,Meath East,meath-east,Castletown,2ae19629-1854-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,1,0,0
27880,2020-11-01,2020,4am-7.59am,-6.5163,53.270743333,Dublin Mid-West,dublin-mid-west,Newcastle,2ae19629-1de2-13a3-e055-000000000001,Serious,1,0,1,2,3,0,2,0,0,1,0
27881,2020-11-01,2020,8am-11.59am,-8.501333333,54.329795,Sligo-Leitrim,sligo-leitrim,Carney,2ae19629-19aa-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27882,2020-11-01,2020,4pm-7.59pm,-6.363098333,53.37155,Dublin West,dublin-west,Castleknock-Knockmaroon,2ae19629-1ce5-13a3-e055-000000000001,Serious,1,0,2,0,2,0,0,0,0,0,2
27883,2020-11-01,2020,12pm-3.59pm,-6.117203333,53.39203,Dublin Bay North,dublin-bay-north,Howth,2ae19629-1daf-13a3-e055-000000000001,Serious,1,0,1,0,1,1,0,0,0,0,0
27884,2020-11-01,2020,4pm-7.59pm,-7.106165,52.264936666,Waterford,waterford,Ferrybank,2ae19629-1b96-13a3-e055-000000000001,Non-serious,1,0,0,2,2,0,1,0,0,1,0
27885,2020-11-01,2020,8am-11.59am,-6.17706,53.447311666,Dublin Fingal East,dublin-fingal-east,Malahide West,2ae19629-1de1-13a3-e055-000000000001,Non-serious,1,0,0,1,1,1,0,0,0,0,0
27886,2020-11-01,2020,4pm-7.59pm,-8.92704,53.277246666,Galway West,galway-west,Oranmore,2ae19629-22df-13a3-e055-000000000001,Non-serious,1,0,0,1,1,1,0,0,0,0,0
27887,2020-11-01,2020,4pm-7.59pm,-6.287263333,53.390343333,Dublin North-West,dublin-north-west,Ballygall B,2ae19629-1d09-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,0,1
27888,2020-11-01,2020,8pm-11.59pm,-6.794946666,53.182205,Kildare South,kildare-south,Droichead Nua (newbridge) Urban,2ae19629-22bf-13a3-e055-000000000001,Fatal,1,1,0,0,1,0,0,0,0,0,1
27889,2020-11-01,2020,4pm-7.59pm,-6.89903,53.172276666,Kildare South,kildare-south,Kildare,2ae19629-2209-13a3-e055-000000000001,Non-serious,1,0,0,2,2,0,2,0,0,0,0
27890,2020-11-01,2020,4pm-7.59pm,-9.617636666,51.567088333,Cork South-West,cork-south-west,Dunbeacon,2ae19629-1f09-13a3-e055-000000000001,Serious,1,0,2,0,2,0,1,0,0,1,0
27891,2020-11-01,2020,4pm-7.59pm,-6.634401666,53.95952,Louth,louth,Killanny,2ae19629-1905-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27892,2020-11-01,2020,4am-7.59am,-7.485366666,53.497796666,Longford-Westmeath,longford-westmeath,Churchtown,2ae19629-1b4d-13a3-e055-000000000001,Serious,1,0,1,1,2,0,2,0,0,0,0
27893,2020-11-01,2020,4am-7.59am,-8.722933333,52.516316666,Limerick County,limerick-county,Croom,2ae19629-1778-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27894,2020-11-01,2020,8am-11.59am,-6.295921666,53.324355,Dublin South-Central,dublin-south-central,Kimmage B,2ae19629-1d9a-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27895,2020-11-01,2020,4am-7.59am,-9.370986666,52.44937,Kerry,kerry,Newtownsandes,2ae19629-228a-13a3-e055-000000000001,Serious,1,0,1,1,2,0,1,0,0,1,0
27896,2020-11-01,2020,8am-11.59am,-6.225231666,53.450263333,Dublin Fingal East,dublin-fingal-east,Swords Village,2ae19629-1cb2-13a3-e055-000000000001,Non-serious,1,0,0,1,1,1,0,0,0,0,0
27897,2020-11-01,2020,4am-7.59am,-6.214803333,53.454216666,Dublin Fingal East,dublin-fingal-east,Swords Village,2ae19629-1cb2-13a3-e055-000000000001,Serious,1,0,1,1,2,0,1,0,1,0,0
27898,2020-11-01,2020,8am-11.59am,-8.579353333,51.8893,Cork North-Central,cork-north-central,Ballincollig,2ae19749-1f5b-13a3-e055-300000000001,Serious,1,0,1,0,1,0,0,0,0,0,1
27899,2020-11-01,2020,8am-11.59am,-6.270171666,52.828558333,Wicklow-Wexford,wicklow-wexford,Arklow Rural,2ae19629-1e68-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27900,2020-11-01,2020,12pm-3.59pm,-7.121153333,52.25694,Waterford,waterford,Morrisson'S Road,2ae19629-1bac-13a3-e055-000000000001,Non-serious,1,0,0,2,2,0,1,0,0,1,0
27901,2020-11-01,2020,12pm-3.59pm,-6.751583333,53.287696666,Kildare North,kildare-north,Downings,2ae19629-22b0-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,0,1
27902,2020-11-01,2020,12pm-3.59pm,-6.299183333,53.31208,Dublin Bay South,dublin-bay-south,Terenure B,2ae19629-1df1-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27903,2020-11-01,2020,4pm-7.59pm,-7.185378333,53.352528333,Offaly,offaly,Ballyburly,2ae19629-1add-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,1,0
27904,2020-05-01,2020,8pm-11.59pm,-6.306265,53.391311666,Dublin North-West,dublin-north-west,Finglas North B,2ae19629-1d6b-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,1,0
27905,2020-11-01,2020,4pm-7.59pm,-6.495228333,52.546141666,Wicklow-Wexford,wicklow-wexford,Tinnacross,2ae19629-1e2f-13a3-e055-000000000001,Serious,1,0,2,0,2,0,2,0,0,0,0
27906,2020-11-01,2020,4pm-7.59pm,-8.579408333,51.826538333,Cork South-West,cork-south-west,Dunderrow,2ae19629-1f0a-13a3-e055-000000000001,Serious,1,0,2,0,2,0,2,0,0,0,0
27907,2020-11-01,2020,8pm-11.59pm,-8.161991666,53.63919,Roscommon-Galway,roscommon-galway,Roscommon Rural,2ae19629-19d4-13a3-e055-000000000001,Non-serious,1,0,0,2,2,0,2,0,0,0,0
27908,2020-11-01,2020,4pm-7.59pm,-6.237628333,53.335516666,Dublin Bay South,dublin-bay-south,Pembroke West A,2ae19629-1dbb-13a3-e055-000000000001,Non-serious,1,0,0,1,1,1,0,0,0,0,0
27909,2020-11-01,2020,12am-3.59am,-7.02,53.787106666,Cavan-Monaghan,cavan-monaghan,Virginia,2ae19629-1faf-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27910,2020-10-01,2020,8am-11.59am,-7.908665,53.100028333,Offaly,offaly,Birr Urban,2ae19629-1a40-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,1,0
27911,2020-11-01,2020,8am-11.59am,-7.29486,53.03308,Laois,laois,Portlaoighise Urban,2ae19629-16f6-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,0,1
27912,2020-11-01,2020,8am-11.59am,-7.623366666,52.08813,Waterford,waterford,Dungarvan No. 1 Urban,2ae19629-1b39-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27913,2020-07-01,2020,12pm-3.59pm,-8.431735,51.875825,Cork South-Central,cork-south-central,Carrigaline/Monkstown Rural/Douglas,591bceee-1721-4c8d-865f-1e0bd869b6ad,Non-serious,1,0,0,1,1,1,0,0,0,0,0
27914,2020-10-01,2020,8am-11.59am,-6.238193333,53.345241666,Dublin Bay South,dublin-bay-south,South Dock,2ae19629-1def-13a3-e055-000000000001,Non-serious,1,0,0,1,1,1,0,0,0,0,0
27915,2020-11-01,2020,12pm-3.59pm,-7.436521666,53.954151666,Cavan-Monaghan,cavan-monaghan,Crossdoney,2ae19629-1dda-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27916,2020-11-01,2020,4pm-7.59pm,-6.861118333,53.283951666,Kildare South,kildare-south,Kilmeage North,2ae19629-2217-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,0,0,0,0,1
27917,2020-11-01,2020,4pm-7.59pm,-6.450933333,53.504416666,Meath East,meath-east,Ratoath,2ae19629-1814-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27918,2020-11-01,2020,4am-7.59am,-8.387405,52.703333333,Tipperary North,tipperary-north,Newport,2ae19629-1c7a-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27919,2020-11-01,2020,4am-7.59am,-8.18193,52.481711666,Tipperary South,tipperary-south,Tipperary Rural,2ae19629-1c23-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
27920,2020-11-01,2020,12pm-3.59pm,-7.954836666,52.287931666,Tipperary South,tipperary-south,Tullaghorton,2ae19629-1c38-13a3-e055-000000000001,Non-serious,1,0,0,1,1,0,1,0,0,0,0
